ticker,name,sector,sub_industry,market_cap
ATO,ATMOS ENERGY CORP,Utilities,Utilities - Regulated Gas,28579344384
AVGO,BROADCOM INC,Technology,Semiconductors,1699217408000
AVY,AVERY DENNISON CORP,Consumer Cyclical,Packaging & Containers,13113622528
AWK,AMERICAN WATER WORKS CO INC,Utilities,Utilities - Regulated Water,27998926848
AXON,AXON ENTERPRISE INC,Industrials,Aerospace & Defense,43717918720
AXP,AMERICAN EXPRESS CO,Financial Services,Credit Services,222730698752
AZO,AUTOZONE INC,Consumer Cyclical,Auto Parts,48454307840
BA,BOEING CO/THE,Industrials,Aerospace & Defense,166380797952
BAC,BANK OF AMERICA CORP,Financial Services,Banks - Diversified,440822890496
BALL,BALL CORP,Consumer Cyclical,Packaging & Containers,16657782784
BAX,BAXTER INTERNATIONAL INC,Healthcare,Medical Instruments & Supplies,13219587072
BBY,BEST BUY CO INC,Consumer Cyclical,Specialty Retail,18440015872
BDX,BECTON DICKINSON AND CO,Healthcare,Medical Instruments & Supplies,51105214464
BEN,FRANKLIN TEMPLETON INC,Financial Services,Asset Management,17045979136
BF-B,BROWN FORMAN CORP CLASS B,Consumer Defensive,Beverages - Wineries & Distilleries,12623355904
BG,BUNGE GLOBAL SA,Consumer Defensive,Farm Products,23077349376
BIIB,BIOGEN INC,Healthcare,Drug Manufacturers - General,33172250624
BKNG,BOOKING HOLDINGS INC,Consumer Cyclical,Travel Services,146616877056
BKR,BAKER HUGHES CO,Energy,Oil & Gas Equipment & Services,63173775360
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Building Products & Equipment,6905540608
BLK,BLACKROCK INC,Financial Services,Asset Management,182972563456
BMY,BRISTOL MYERS SQUIBB CO,Healthcare,Drug Manufacturers - General,139088429056
BNY,BANK OF NEW YORK MELLON CORP,Financial Services,Banks - Diversified,111498584064
BR,BROADRIDGE FINANCIAL SOLUTIO,Technology,Information Technology Services,20399640576
BRK-B,BERKSHIRE HATHAWAY INC CL B,Financial Services,Insurance - Diversified,1087352143872
BRO,BROWN + BROWN INC,Financial Services,Insurance Brokers,24279326720
BSX,BOSTON SCIENTIFIC CORP,Healthcare,Medical Devices,68041330688
BX,BLACKSTONE INC,Financial Services,Asset Management,164592500736
BXP,BXP INC,Real Estate,REIT - Office,12341267456
C,CITIGROUP INC,Financial Services,Banks - Diversified,231737884672
CAH,CARDINAL HEALTH INC,Healthcare,Medical Distribution,57820651520
CARR,CARRIER GLOBAL CORP,Industrials,Building Products & Equipment,48701124608
CASY,CASEY S GENERAL STORES INC,Consumer Cyclical,Specialty Retail,28065265664
CAT,CATERPILLAR INC,Industrials,Farm & Heavy Construction Machinery,367804252160
CB,CHUBB LTD,Financial Services,Insurance - Property & Casualty,134354804736
CBOE,CBOE GLOBAL MARKETS INC,Financial Services,Financial Data & Stock Exchanges,31172659200
CBRE,CBRE GROUP INC   A,Real Estate,Real Estate Services,43083014144
CCI,CROWN CASTLE INC,Real Estate,REIT - Specialty,33762621440
CCL,CARNIVAL CORP LTD,Consumer Cyclical,Travel Services,32159361024
CDNS,CADENCE DESIGN SYS INC,Technology,Software - Application,83960438784
CDW,CDW CORP/DE,Technology,Information Technology Services,19242682368
CEG,CONSTELLATION ENERGY,Utilities,Utilities - Independent Power Producers,100995317760
CF,CF INDUSTRIES HOLDINGS INC,Basic Materials,Agricultural Inputs,20861204480
CFG,CITIZENS FINANCIAL GROUP,Financial Services,Banks - Regional,29831954432
CHD,CHURCH + DWIGHT CO INC,Consumer Defensive,Household & Personal Products,23385931776
CHRW,C.H. ROBINSON WORLDWIDE INC,Industrials,Integrated Freight & Logistics,17140326400
CHTR,CHARTER COMMUNICATIONS INC A,Communication Services,Telecom Services,20402616320
CI,THE CIGNA GROUP,Healthcare,Healthcare Plans,75641479168
CIEN,CIENA CORP,Technology,Communication Equipment,44937392128
CINF,CINCINNATI FINANCIAL CORP,Financial Services,Insurance - Property & Casualty,26815684608
CL,COLGATE PALMOLIVE CO,Consumer Defensive,Household & Personal Products,71817297920
CLX,CLOROX COMPANY,Consumer Defensive,Household & Personal Products,11402585088
CMCSA,COMCAST CORP CLASS A,Communication Services,Telecom Services,94571167744
CME,CME GROUP INC,Financial Services,Financial Data & Stock Exchanges,101419327488
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Cyclical,Restaurants,47529099264
CMI,CUMMINS INC,Industrials,Specialty Industrial Machinery,75095973888
CMS,CMS ENERGY CORP,Utilities,Utilities - Regulated Electric,21508255744
CNC,CENTENE CORP,Healthcare,Healthcare Plans,33601538048
CNP,CENTERPOINT ENERGY INC,Utilities,Utilities - Regulated Electric,26335635456
COF,CAPITAL ONE FINANCIAL CORP,Financial Services,Credit Services,135273414656
COHR,COHERENT CORP,Technology,Scientific & Technical Instruments,51780001792
COIN,COINBASE GLOBAL INC  CLASS A,Financial Services,Financial Data & Stock Exchanges,50841374720
COO,COOPER COS INC/THE,Healthcare,Medical Instruments & Supplies,13776963584
COP,CONOCOPHILLIPS,Energy,Oil & Gas E&P,163045523456
COR,CENCORA INC,Healthcare,Medical Distribution,64350736384
COST,COSTCO WHOLESALE CORP,Consumer Defensive,Discount Stores,410399703040
CPAY,CORPAY INC,Technology,Software - Infrastructure,27556020224
CPRT,COPART INC,Industrials,Specialty Business Services,31088750592
CPT,CAMDEN PROPERTY TRUST,Real Estate,REIT - Residential,12221360128
CRH,CRH PLC,Basic Materials,Building Materials,61232783360
CRL,CHARLES RIVER LABORATORIES,Healthcare,Diagnostics & Research,14130002944
CRM,SALESFORCE INC,Technology,Software - Application,217625886720
CRWD,CROWDSTRIKE HOLDINGS INC   A,Technology,Software - Infrastructure,220115271680
CSCO,CISCO SYSTEMS INC,Technology,Communication Equipment,428079218688
CSGP,COSTAR GROUP INC,Real Estate,Real Estate Services,12836660224
CSX,CSX CORP,Industrials,Railroads,90752745472
CTAS,CINTAS CORP,Industrials,Specialty Business Services,80454090752
CTSH,COGNIZANT TECH SOLUTIONS A,Technology,Information Technology Services,29116715008
CTVA,CORTEVA INC,Basic Materials,Agricultural Inputs,59140255744
CVNA,CARVANA CO,Consumer Cyclical,Auto & Truck Dealerships,81372323840
CVS,CVS HEALTH CORP,Healthcare,Healthcare Plans,124315918336
CVX,CHEVRON CORP,Energy,Oil & Gas Integrated,414427938816
D,DOMINION ENERGY INC,Utilities,Utilities - Regulated Electric,58734743552
DAL,DELTA AIR LINES INC,Industrials,Airlines,51787812864
DASH,DOORDASH INC   A,Consumer Cyclical,Internet Retail,96192143360
DD,DUPONT DE NEMOURS INC,Basic Materials,Specialty Chemicals,17709535232
DDOG,DATADOG INC   CLASS A,Technology,Software - Application,77114949632
DE,DEERE + CO,Industrials,Farm & Heavy Construction Machinery,187230568448
DECK,DECKERS OUTDOOR CORP,Consumer Cyclical,Footwear & Accessories,11507366912
DELL,DELL TECHNOLOGIES  C,Technology,Computer Hardware,332769787904
DG,DOLLAR GENERAL CORP,Consumer Defensive,Discount Stores,28961466368
DGX,QUEST DIAGNOSTICS INC,Healthcare,Diagnostics & Research,26423382016
DHI,DR HORTON INC,Consumer Cyclical,Residential Construction,40391663616
DHR,DANAHER CORP,Healthcare,Diagnostics & Research,148301938688
DIS,WALT DISNEY CO/THE,Communication Services,Entertainment,185049022464
DLR,DIGITAL REALTY TRUST INC,Real Estate,REIT - Specialty,70921469952
DLTR,DOLLAR TREE INC,Consumer Defensive,Discount Stores,24587073536
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,REIT - Healthcare Facilities,14909161472
DOV,DOVER CORP,Industrials,Specialty Industrial Machinery,25733351424
DOW,DOW INC,Basic Materials,Chemicals,21930264576
DPZ,DOMINO S PIZZA INC,Consumer Cyclical,Restaurants,11480354816
DRI,DARDEN RESTAURANTS INC,Consumer Cyclical,Restaurants,24769134592
DTE,DTE ENERGY COMPANY,Utilities,Utilities - Regulated Electric,28522633216
DUK,DUKE ENERGY CORP,Utilities,Utilities - Regulated Electric,94655848448
DVA,DAVITA INC,Healthcare,Medical Care Facilities,11589908480
DVN,DEVON ENERGY CORP,Energy,Oil & Gas E&P,53668999168
DXCM,DEXCOM INC,Healthcare,Medical Devices,33853034496
EBAY,EBAY INC,Consumer Cyclical,Internet Retail,47107698688
ECHO,ECHOSTAR CORP A,Communication Services,Telecom Services,26083162112
ECL,ECOLAB INC,Basic Materials,Specialty Chemicals,78203273216
ED,CONSOLIDATED EDISON INC,Utilities,Utilities - Regulated Electric,40218865664
EFX,EQUIFAX INC,Industrials,Consulting Services,22215219200
EG,EVEREST GROUP LTD,Financial Services,Insurance - Reinsurance,14809881600
EIX,EDISON INTERNATIONAL,Utilities,Utilities - Regulated Electric,21665026048
EL,ESTEE LAUDER COMPANIES CL A,Consumer Defensive,Household & Personal Products,36491001856
ELV,ELEVANCE HEALTH INC,Healthcare,Healthcare Plans,89953042432
EME,EMCOR GROUP INC,Industrials,Engineering & Construction,32699551744
EMR,EMERSON ELECTRIC CO,Industrials,Specialty Industrial Machinery,83787145216
EOG,EOG RESOURCES INC,Energy,Oil & Gas E&P,76560285696
EQIX,EQUINIX INC,Real Estate,REIT - Specialty,102700449792
EQT,EQT CORP,Energy,Oil & Gas E&P,34784948224
ERIE,ERIE INDEMNITY COMPANY CL A,Financial Services,Insurance Brokers,13510132736
ES,EVERSOURCE ENERGY,Utilities,Utilities - Regulated Electric,26920945664
ESS,ESSEX PROPERTY TRUST INC,Real Estate,REIT - Residential,19208148992
ETN,EATON CORP PLC,Industrials,Specialty Industrial Machinery,154241400832
ETR,ENTERGY CORP,Utilities,Utilities - Regulated Electric,50293542912
EVRG,EVERGY INC,Utilities,Utilities - Regulated Electric,18890369024
EW,EDWARDS LIFESCIENCES CORP,Healthcare,Medical Devices,51749191680
EXC,EXELON CORP,Utilities,Utilities - Regulated Electric,45877207040
EXE,EXPAND ENERGY CORP,Energy,Oil & Gas E&P,22930450432
EXPD,EXPEDITORS INTL WASH INC,Industrials,Integrated Freight & Logistics,24325146624
EXPE,EXPEDIA GROUP INC,Consumer Cyclical,Travel Services,36383494144
EXR,EXTRA SPACE STORAGE INC,Real Estate,REIT - Industrial,31114643456
F,FORD MOTOR CO,Consumer Cyclical,Auto Manufacturers,57461256192
FANG,DIAMONDBACK ENERGY INC,Energy,Oil & Gas E&P,56827215872
FAST,FASTENAL CO,Industrials,Industrial Distribution,56491307008
FCX,FREEPORT MCMORAN INC,Basic Materials,Copper,104197431296
FDS,FACTSET RESEARCH SYSTEMS INC,Financial Services,Financial Data & Stock Exchanges,11130592256
FDX,FEDEX CORP,Industrials,Integrated Freight & Logistics,76754583552
FDXF,FEDEX FREIGHT HOLDING CO,Industrials,Integrated Freight & Logistics,19017211904
FE,FIRSTENERGY CORP,Utilities,Utilities - Regulated Electric,27219222528
FERG,FERGUSON ENTERPRISES INC,Industrials,Industrial Distribution,43184451584
FFIV,F5 INC,Technology,Software - Infrastructure,22206349312
FICO,FAIR ISAAC CORP,Technology,Software - Application,24166244352
FIS,FIDELITY NATIONAL INFO SERV,Technology,Information Technology Services,21804046336
FITB,FIFTH THIRD BANCORP,Financial Services,Banks - Regional,49851883520
FIX,COMFORT SYSTEMS USA INC,Industrials,Engineering & Construction,55613722624
FLEX,FLEX LTD,Technology,Electronic Components,39854886912
FOX,FOX CORP   CLASS B,Communication Services,Entertainment,25423853568
FOXA,FOX CORP   CLASS A,Communication Services,Entertainment,28467820544
FRT,FEDERAL REALTY INVS TRUST,Real Estate,REIT - Retail,10241932288
FSLR,FIRST SOLAR INC,Technology,Solar,22291384320
FTNT,FORTINET INC,Technology,Software - Infrastructure,114723471360
FTV,FORTIVE CORP,Technology,Scientific & Technical Instruments,17387122688
GD,GENERAL DYNAMICS CORP,Industrials,Aerospace & Defense,98988752896
GDDY,GODADDY INC   CLASS A,Technology,Software - Infrastructure,13124501504
GE,GENERAL ELECTRIC,Industrials,Aerospace & Defense,346006355968
GEHC,GE HEALTHCARE TECHNOLOGY,Healthcare,Medical Devices,31491565568
GEN,GEN DIGITAL INC,Technology,Software - Infrastructure,18753730560
GEV,GE VERNOVA INC,Industrials,Specialty Industrial Machinery,250843627520
GILD,GILEAD SCIENCES INC,Healthcare,Drug Manufacturers - General,187506032640
GIS,GENERAL MILLS INC,Consumer Defensive,Packaged Foods,20989552640
GL,GLOBE LIFE INC,Financial Services,Insurance - Life,13565464576
GLW,CORNING INC,Technology,Electronic Components,125762699264
GM,GENERAL MOTORS CO,Consumer Cyclical,Auto Manufacturers,78886264832
GNRC,GENERAC HOLDINGS INC,Industrials,Specialty Industrial Machinery,10799344640
GOOG,ALPHABET INC CL C,Communication Services,Internet Content & Information,4146926190592
GOOGL,ALPHABET INC CL A,Communication Services,Internet Content & Information,4188508258304
GPC,GENUINE PARTS CO,Consumer Cyclical,Auto Parts,18972260352
GPN,GLOBAL PAYMENTS INC,Industrials,Specialty Business Services,24284028928
GRMN,GARMIN LTD,Technology,Scientific & Technical Instruments,53454868480
GS,GOLDMAN SACHS GROUP INC,Financial Services,Capital Markets,302215528448
GWW,WW GRAINGER INC,Industrials,Industrial Distribution,61836001280
HAL,HALLIBURTON CO,Energy,Oil & Gas Equipment & Services,31067432960
HAS,HASBRO INC,Consumer Cyclical,Leisure,13117134848
HBAN,HUNTINGTON BANCSHARES INC,Financial Services,Banks - Regional,34468278272
HCA,HCA HEALTHCARE INC,Healthcare,Medical Care Facilities,88592416768
HD,HOME DEPOT INC,Consumer Cyclical,Home Improvement Retail,317335142400
HIG,HARTFORD INSURANCE GROUP INC,Financial Services,Insurance - Diversified,37922078720
HII,HUNTINGTON INGALLS INDUSTRIE,Industrials,Aerospace & Defense,11456099328
HLT,HILTON WORLDWIDE HOLDINGS IN,Consumer Cyclical,Lodging,70749159424
HON,HONEYWELL INTERNATIONAL INC,Industrials,Conglomerates,65806254080
HONA,HONEYWELL AEROSPACE INC,Industrials,Aerospace & Defense,49114996736
HOOD,ROBINHOOD MARKETS INC   A,Financial Services,Capital Markets,112133545984
HPE,HEWLETT PACKARD ENTERPRISE,Technology,Communication Equipment,72089640960
HPQ,HP INC,Technology,Computer Hardware,28794185728
HRL,HORMEL FOODS CORP,Consumer Defensive,Packaged Foods,11931604992
HSIC,HENRY SCHEIN INC,Healthcare,Medical Distribution,10126032896
HST,HOST HOTELS + RESORTS INC,Real Estate,REIT - Hotel & Motel,15277034496
HSY,HERSHEY CO/THE,Consumer Defensive,Confectioners,35174047744
HUBB,HUBBELL INC,Industrials,Electrical Equipment & Parts,24310906880
HUM,HUMANA INC,Healthcare,Healthcare Plans,48815042560
HWM,HOWMET AEROSPACE INC,Industrials,Aerospace & Defense,103883776000
IBKR,INTERACTIVE BROKERS GRO CL A,Financial Services,Capital Markets,158369644544
IBM,INTL BUSINESS MACHINES CORP,Technology,Information Technology Services,221128376320
ICE,INTERCONTINENTAL EXCHANGE IN,Financial Services,Financial Data & Stock Exchanges,92399919104
IDXX,IDEXX LABORATORIES INC,Healthcare,Diagnostics & Research,41698058240
IEX,IDEX CORP,Industrials,Specialty Industrial Machinery,16446909440
IFF,INTL FLAVORS + FRAGRANCES,Basic Materials,Specialty Chemicals,22060265472
INCY,INCYTE CORP,Healthcare,Biotechnology,25945311232
INTC,INTEL CORP,Technology,Semiconductors,484577247232
INTU,INTUIT INC,Technology,Software - Application,94178779136
INVH,INVITATION HOMES INC,Real Estate,REIT - Residential,16900495360
IP,INTERNATIONAL PAPER CO,Consumer Cyclical,Packaging & Containers,19297525760
IQV,IQVIA HOLDINGS INC,Healthcare,Diagnostics & Research,44708651008
IR,INGERSOLL RAND INC,Industrials,Specialty Industrial Machinery,29255157760
IRM,IRON MOUNTAIN INC,Real Estate,REIT - Specialty,34229870592
ISRG,INTUITIVE SURGICAL INC,Healthcare,Medical Instruments & Supplies,132501962752
IT,GARTNER INC,Technology,Information Technology Services,12343099392
ITW,ILLINOIS TOOL WORKS,Industrials,Specialty Industrial Machinery,77365919744
IVZ,INVESCO LTD,Financial Services,Asset Management,14441457664
J,JACOBS SOLUTIONS INC,Industrials,Engineering & Construction,17267875840
JBHT,HUNT (JB) TRANSPRT SVCS INC,Industrials,Integrated Freight & Logistics,25007669248
JBL,JABIL INC,Technology,Electronic Components,32056467456
JCI,JOHNSON CONTROLS INTERNATION,Industrials,Building Products & Equipment,86154600448
JKHY,JACK HENRY + ASSOCIATES INC,Technology,Information Technology Services,11804859392
JNJ,JOHNSON + JOHNSON,Healthcare,Drug Manufacturers - General,670988042240
JPM,JPMORGAN CHASE + CO,Financial Services,Banks - Diversified,962422898688
KDP,KEURIG DR PEPPER INC,Consumer Defensive,Beverages - Non-Alcoholic,44743958528
KEY,KEYCORP,Financial Services,Banks - Regional,23604885504
KEYS,KEYSIGHT TECHNOLOGIES IN,Technology,Scientific & Technical Instruments,54942183424
KHC,KRAFT HEINZ CO/THE,Consumer Defensive,Packaged Foods,30143639552
KIM,KIMCO REALTY CORP,Real Estate,REIT - Retail,16045282304
KKR,KKR + CO INC,Financial Services,Asset Management,101373296640
KLAC,KLA CORP,Technology,Semiconductor Equipment & Materials,225954201600
KMB,KIMBERLY CLARK CORP,Consumer Defensive,Household & Personal Products,35901906944
KMI,KINDER MORGAN INC,Energy,Oil & Gas Midstream,70366953472
KO,COCA COLA CO/THE,Consumer Defensive,Beverages - Non-Alcoholic,382109351936
KR,KROGER CO,Consumer Defensive,Grocery Stores,35845992448
KVUE,KENVUE INC,Consumer Defensive,Household & Personal Products,36398657536
L,LOEWS CORP,Financial Services,Insurance - Property & Casualty,22495225856
LDOS,LEIDOS HOLDINGS INC,Technology,Information Technology Services,16610148352
LEN,LENNAR CORP A,Consumer Cyclical,Residential Construction,20343592960
LH,LABCORP HOLDINGS INC,Healthcare,Diagnostics & Research,26884651008
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,Aerospace & Defense,48814305280
LII,LENNOX INTERNATIONAL INC,Industrials,Building Products & Equipment,13343184896
LIN,LINDE PLC,Basic Materials,Specialty Chemicals,222280024064
LITE,LUMENTUM HOLDINGS INC,Technology,Communication Equipment,76009086976
LLY,ELI LILLY + CO,Healthcare,Drug Manufacturers - General,1034063249408
LMT,LOCKHEED MARTIN CORP,Industrials,Aerospace & Defense,122999930880
LNT,ALLIANT ENERGY CORP,Utilities,Utilities - Regulated Electric,17631358976
LOW,LOWE S COS INC,Consumer Cyclical,Home Improvement Retail,113276805120
LRCX,LAM RESEARCH CORP,Technology,Semiconductor Equipment & Materials,366211596288
LULU,LULULEMON ATHLETICA INC,Consumer Cyclical,Apparel Retail,13827460096
LUV,SOUTHWEST AIRLINES CO,Industrials,Airlines,18947033088
LVS,LAS VEGAS SANDS CORP,Consumer Cyclical,Resorts & Casinos,28829177856
LYB,LYONDELLBASELL INDU CL A,Basic Materials,Specialty Chemicals,20919939072
LYV,LIVE NATION ENTERTAINMENT IN,Communication Services,Entertainment,41347985408
MA,MASTERCARD INC   A,Financial Services,Credit Services,513087799296
MAA,MID AMERICA APARTMENT COMM,Real Estate,REIT - Residential,15293984768
MAR,MARRIOTT INTERNATIONAL  CL A,Consumer Cyclical,Lodging,87635730432
MAS,MASCO CORP,Industrials,Building Products & Equipment,14083125248
MCD,MCDONALD S CORP,Consumer Cyclical,Restaurants,183724982272
MCHP,MICROCHIP TECHNOLOGY INC,Technology,Semiconductors,39699365888
MCK,MCKESSON CORP,Healthcare,Medical Distribution,107424022528
MCO,MOODY S CORP,Financial Services,Financial Data & Stock Exchanges,87335174144
MDLZ,MONDELEZ INTERNATIONAL INC A,Consumer Defensive,Confectioners,78429134848
MDT,MEDTRONIC PLC,Healthcare,Medical Devices,119166214144
MET,METLIFE INC,Financial Services,Insurance - Life,63058378752
META,META PLATFORMS INC CLASS A,Communication Services,Internet Content & Information,1555711000576
MGM,MGM RESORTS INTERNATIONAL,Consumer Cyclical,Resorts & Casinos,10523161600
MKC,MCCORMICK + CO NON VTG SHRS,Consumer Defensive,Packaged Foods,14136215552
MLM,MARTIN MARIETTA MATERIALS,Basic Materials,Building Materials,36144607232
MMM,3M CO,Industrials,Conglomerates,86801244160
MNST,MONSTER BEVERAGE CORP,Consumer Defensive,Beverages - Non-Alcoholic,86355009536
MO,ALTRIA GROUP INC,Consumer Defensive,Tobacco,116030496768
MOS,MOSAIC CO/THE,Basic Materials,Agricultural Inputs,8103159808
MPC,MARATHON PETROLEUM CORP,Energy,Oil & Gas Refining & Marketing,108878569472
MPWR,MONOLITHIC POWER SYSTEMS INC,Technology,Semiconductors,59642404864
MRK,MERCK + CO. INC.,Healthcare,Drug Manufacturers - General,375848894464
MRNA,MODERNA INC,Healthcare,Biotechnology,59434246144
MRSH,MARSH + MCLENNAN COS,Financial Services,Insurance Brokers,89935241216
MRVL,MARVELL TECHNOLOGY INC,Technology,Semiconductors,187676491776
MS,MORGAN STANLEY,Financial Services,Capital Markets,341048459264
MSCI,MSCI INC,Financial Services,Financial Data & Stock Exchanges,41777057792
MSFT,MICROSOFT CORP,Technology,Software - Infrastructure,3787919458304
MSI,MOTOROLA SOLUTIONS INC,Technology,Communication Equipment,78151131136
MTB,M + T BANK CORP,Financial Services,Banks - Regional,34668564480
MTD,METTLER TOLEDO INTERNATIONAL,Healthcare,Diagnostics & Research,27174182912
MU,MICRON TECHNOLOGY INC,Technology,Semiconductors,1082139344896
NCLH,NORWEGIAN CRUISE LINE HOLDIN,Consumer Cyclical,Travel Services,7158738432
NDAQ,NASDAQ INC,Financial Services,Financial Data & Stock Exchanges,55176654848
NDSN,NORDSON CORP,Industrials,Specialty Industrial Machinery,17683992576
NEE,NEXTERA ENERGY INC,Utilities,Utilities - Regulated Electric,175347318784
NEM,NEWMONT CORP,Basic Materials,Gold,137433079808
NFLX,NETFLIX INC,Communication Services,Entertainment,344232886272
NI,NISOURCE INC,Utilities,Utilities - Regulated Gas,19978473472
NKE,NIKE INC  CL B,Consumer Cyclical,Footwear & Accessories,57515245568
NOC,NORTHROP GRUMMAN CORP,Industrials,Aerospace & Defense,75043373056
NOW,SERVICENOW INC,Technology,Software - Application,150519971840
NRG,NRG ENERGY INC,Utilities,Utilities - Independent Power Producers,23509940224
NSC,NORFOLK SOUTHERN CORP,Industrials,Railroads,73633357824
NTAP,NETAPP INC,Technology,Software - Infrastructure,36377911296
NTRS,NORTHERN TRUST CORP,Financial Services,Asset Management,34294122496
NUE,NUCOR CORP,Basic Materials,Steel,59548061696
NVDA,NVIDIA CORP,Technology,Semiconductors,5516382175232
NVR,NVR INC,Consumer Cyclical,Residential Construction,17070413824
NWS,NEWS CORP   CLASS B,Communication Services,Entertainment,18639683584
NWSA,NEWS CORP   CLASS A,Communication Services,Entertainment,16613047296
NXPI,NXP SEMICONDUCTORS NV,Technology,Semiconductors,56734420992
O,REALTY INCOME CORP,Real Estate,REIT - Retail,58419503104
ODFL,OLD DOMINION FREIGHT LINE,Industrials,Trucking,38630109184
OKE,ONEOK INC,Energy,Oil & Gas Midstream,60357894144
OMC,OMNICOM GROUP,Communication Services,Advertising Agencies,23245332480
ON,ON SEMICONDUCTOR,Technology,Semiconductors,28673316864
ORCL,ORACLE CORP,Technology,Software - Infrastructure,443707752448
ORLY,O REILLY AUTOMOTIVE INC,Consumer Cyclical,Auto Parts,70686990336
OTIS,OTIS WORLDWIDE CORP,Industrials,Specialty Industrial Machinery,27210246144
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Oil & Gas E&P,60588023808
PANW,PALO ALTO NETWORKS INC,Technology,Software - Infrastructure,270531100672
PAYX,PAYCHEX INC,Technology,Software - Application,44488810496
PCAR,PACCAR INC,Industrials,Farm & Heavy Construction Machinery,65537703936
PCG,P G + E CORP,Utilities,Utilities - Regulated Electric,30745042944
PEG,PUBLIC SERVICE ENTERPRISE GP,Utilities,Utilities - Regulated Electric,36788379648
PEP,PEPSICO INC,Consumer Defensive,Beverages - Non-Alcoholic,191267323904
PFE,PFIZER INC,Healthcare,Drug Manufacturers - General,164207591424
PFG,PRINCIPAL FINANCIAL GROUP,Financial Services,Asset Management,25373540352
PG,PROCTER + GAMBLE CO/THE,Consumer Defensive,Household & Personal Products,341247033344
PGR,PROGRESSIVE CORP,Financial Services,Insurance - Property & Casualty,130090860544
PH,PARKER HANNIFIN CORP,Industrials,Specialty Industrial Machinery,121575309312
PHM,PULTEGROUP INC,Consumer Cyclical,Residential Construction,23679358976
PKG,PACKAGING CORP OF AMERICA,Consumer Cyclical,Packaging & Containers,20899788800
PLD,PROLOGIS INC,Real Estate,REIT - Industrial,134488850432
